1.,Marek Beneš,,,16,25,2,0,21,46,4,43,20,23
2.,Matěj Havlas,,,25,23,3,2,19,42,6,44,27,17
3.,Ondřej Němeček,,,25,15,6,0,21,36,19,55,30,25
4.,David Šimek,,,22,19,4,0,14,33,6,51,27,24
5.,Martin Šindelář,,U,23,15,6,0,17,32,10,27,21,6
6.,Jakub Kolísko,,U,25,19,0,0,11,30,8,37,19,18
7.,Jonáš Kreysa,,,25,10,0,0,9,19,4,20,20,0
8.,Milan Meliš,,U,21,8,4,0,10,18,18,29,18,11
9.,Martin Pánek,,O,22,4,0,1,12,16,4,31,20,11
10.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
11.,Adam Tlapák,,O,25,9,0,0,4,13,2,35,21,14
12.,Bohumil Piskáček,,,22,8,0,0,5,13,2,35,23,12
13.,Martin Čermák,,,24,7,0,0,4,11,4,18,20,-2
14.,Filip Eliáš,,,17,7,0,0,2,9,2,11,10,1
15.,Ondřej Sádlo,,,9,4,0,0,1,5,0,6,4,2
16.,Pavel Sládeček,,O,24,2,0,0,3,5,4,19,24,-5
17.,Martin Mühlfait,,O,25,2,0,0,3,5,0,28,17,11
18.,Vojtěch Panuška,,U,7,3,0,0,0,3,0,0,0,0
19.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
20.,Dalibor Švéda,,,16,0,0,0,3,3,2,7,4,3
21.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
22.,Jakub Slavík,,U,14,1,0,0,0,1,0,8,3,5
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,5,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Kún,,U,10,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
