1.,Marek Beneš,,,3,5,1,0,8,13,0,6,0,6
2.,David Šimek,,,3,5,0,0,2,7,0,5,0,5
3.,Ondřej Němeček,,,3,2,1,0,3,5,0,6,0,6
4.,Jonáš Kreysa,,,3,2,0,0,2,4,0,3,1,2
5.,Martin Šindelář,,U,3,1,0,0,3,4,0,3,1,2
6.,Matěj Havlas,,,3,2,0,0,1,3,0,1,0,1
7.,Martin Pánek,,O,3,1,0,1,2,3,0,6,0,6
8.,Milan Meliš,,U,3,2,0,0,0,2,2,3,1,2
9.,Jakub Kolísko,,U,3,2,0,0,0,2,0,6,0,6
10.,Petr Brautferger,,,3,1,0,0,0,1,2,3,1,2
11.,Bohumil Piskáček,,,3,0,0,0,1,1,0,1,0,1
12.,Jakub Slavík,,U,1,0,0,0,0,0,0,2,1,1
13.,Lukáš Macháček,,,2,0,0,0,0,0,0,1,0,1
14.,Ondřej Sádlo,,,3,0,0,0,0,0,0,2,1,1
15.,Martin Mühlfait,,O,3,0,0,0,0,0,0,3,1,2
16.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
17.,Martin Čermák,,,3,0,0,0,0,0,2,0,0,0
18.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
19.,Adam Tlapák,,O,3,0,0,0,0,0,0,3,1,2
20.,Pavel Sládeček,,O,3,0,0,0,0,0,0,3,1,2
21.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
