1.,Marek Beneš,,,4,7,1,0,8,15,0,13,2,11
2.,David Šimek,,,4,5,0,0,4,9,0,12,2,10
3.,Ondřej Němeček,,,4,3,1,0,4,7,0,13,2,11
4.,Jonáš Kreysa,,,4,3,0,0,2,5,0,4,5,-1
5.,Matěj Havlas,,,4,3,0,0,2,5,0,7,0,7
6.,Jakub Kolísko,,U,4,2,0,0,3,5,0,8,2,6
7.,Martin Šindelář,,U,4,2,1,0,3,5,0,3,5,-2
8.,Petr Brautferger,,,4,3,0,0,1,4,2,4,2,2
9.,Milan Meliš,,U,4,3,0,0,0,3,2,5,6,-1
10.,Martin Pánek,,O,4,1,0,1,2,3,0,12,2,10
11.,Adam Tlapák,,O,4,1,0,0,0,1,0,5,2,3
12.,Bohumil Piskáček,,,4,0,0,0,1,1,0,3,1,2
13.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
14.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
15.,Lukáš Macháček,,,2,0,0,0,0,0,0,1,0,1
16.,Jakub Slavík,,U,2,0,0,0,0,0,0,2,1,1
17.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
18.,Ondřej Sádlo,,,3,0,0,0,0,0,0,2,1,1
19.,Pavel Sládeček,,O,4,0,0,0,0,0,2,4,6,-2
20.,Martin Mühlfait,,O,4,0,0,0,0,0,0,4,1,3
21.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
22.,Martin Čermák,,,4,0,0,0,0,0,4,0,4,-4
23.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
