1.,Marek Beneš,,,5,7,1,0,9,16,0,19,5,14
2.,David Šimek,,,5,6,0,0,4,10,0,18,4,14
3.,Ondřej Němeček,,,5,5,3,0,4,9,2,19,5,14
4.,Jakub Kolísko,,U,5,4,0,0,3,7,0,16,4,12
5.,Jonáš Kreysa,,,5,4,0,0,3,7,2,6,7,-1
6.,Petr Brautferger,,,5,4,0,0,2,6,2,12,4,8
7.,Matěj Havlas,,,5,3,0,0,3,6,0,12,3,9
8.,Martin Šindelář,,U,5,2,1,0,4,6,2,6,8,-2
9.,Milan Meliš,,U,5,3,0,0,1,4,2,11,8,3
10.,Martin Pánek,,O,5,1,0,1,2,3,0,17,5,12
11.,Martin Čermák,,,5,1,0,0,0,1,4,2,6,-4
12.,Adam Tlapák,,O,5,1,0,0,0,1,0,13,4,9
13.,Martin Mühlfait,,O,5,0,0,0,1,1,0,9,3,6
14.,Bohumil Piskáček,,,5,0,0,0,1,1,0,9,2,7
15.,Vojtěch Kún,,U,1,0,0,0,0,0,0,0,0,0
16.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
17.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
18.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
19.,Jakub Slavík,,U,3,0,0,0,0,0,0,4,2,2
20.,Lukáš Macháček,,,3,0,0,0,0,0,0,1,0,1
21.,Ondřej Sádlo,,,3,0,0,0,0,0,0,2,1,1
22.,Pavel Sládeček,,O,5,0,0,0,0,0,2,6,8,-2
23.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
24.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
