1.,Marek Beneš,,,9,15,1,0,15,30,4,33,13,20
2.,David Šimek,,,16,17,3,0,12,29,2,42,22,20
3.,Martin Šindelář,,U,15,9,4,0,15,24,2,23,20,3
4.,Matěj Havlas,,,16,13,3,1,8,21,6,31,19,12
5.,Ondřej Němeček,,,16,12,6,0,9,21,4,43,22,21
6.,Jakub Kolísko,,U,16,11,0,0,9,20,6,32,12,20
7.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
8.,Milan Meliš,,U,12,6,3,0,8,14,4,23,16,7
9.,Jonáš Kreysa,,,16,7,0,0,5,12,4,14,19,-5
10.,Adam Tlapák,,O,16,7,0,0,3,10,2,29,14,15
11.,Martin Pánek,,O,13,3,0,1,6,9,0,26,13,13
12.,Martin Čermák,,,15,5,0,0,2,7,4,12,19,-7
13.,Bohumil Piskáček,,,13,3,0,0,1,4,2,23,15,8
14.,Martin Mühlfait,,O,16,1,0,0,2,3,0,22,10,12
15.,Lukáš Macháček,,,12,1,0,0,1,2,2,6,3,3
16.,Adam Kučera,,,6,0,0,0,2,2,0,7,2,5
17.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
18.,Filip Eliáš,,,8,1,0,0,0,1,2,4,4,0
19.,Jakub Slavík,,U,12,1,0,0,0,1,0,8,3,5
20.,Pavel Sládeček,,O,16,0,0,0,1,1,2,12,22,-10
21.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
22.,Vojtěch Panuška,,U,2,0,0,0,0,0,0,0,0,0
23.,Matěj Švarc,,,2,0,0,0,0,0,0,0,0,0
24.,Vojtěch Kún,,U,5,0,0,0,0,0,0,0,0,0
25.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Dalibor Švéda,,,10,0,0,0,0,0,2,5,3,2
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
