1.,Marek Beneš,,,3,5,1,0,8,13,0,5,0,5
2.,David Šimek,,,3,5,0,0,2,7,0,4,0,4
3.,Ondřej Němeček,,,3,2,1,0,3,5,0,5,0,5
4.,Jonáš Kreysa,,,3,2,0,0,2,4,0,3,1,2
5.,Martin Šindelář,,U,3,1,0,0,3,4,0,3,1,2
6.,Matěj Havlas,,,3,2,0,0,1,3,0,0,0,0
7.,Martin Pánek,,O,3,1,0,1,2,3,0,5,0,5
8.,Milan Meliš,,U,3,2,0,0,0,2,2,3,1,2
9.,Jakub Kolísko,,U,3,2,0,0,0,2,0,5,0,5
10.,Petr Brautferger,,,3,1,0,0,0,1,2,2,1,1
11.,Bohumil Piskáček,,,3,0,0,0,1,1,0,0,0,0
12.,Jakub Slavík,,U,1,0,0,0,0,0,0,2,1,1
13.,Lukáš Macháček,,,2,0,0,0,0,0,0,0,0,0
14.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
15.,Martin Čermák,,,3,0,0,0,0,0,2,0,0,0
16.,Martin Mühlfait,,O,3,0,0,0,0,0,0,3,1,2
17.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
18.,Adam Tlapák,,O,3,0,0,0,0,0,0,2,1,1
19.,Pavel Sládeček,,O,3,0,0,0,0,0,0,3,1,2
20.,Ondřej Sádlo,,,3,0,0,0,0,0,0,2,1,1
21.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
