1.,Marek Beneš,,,10,16,1,0,15,31,4,33,13,20
2.,David Šimek,,,17,17,3,0,12,29,4,43,23,20
3.,Martin Šindelář,,U,16,9,4,0,15,24,2,24,21,3
4.,Matěj Havlas,,,17,14,3,1,8,22,6,32,20,12
5.,Ondřej Němeček,,,17,12,6,0,9,21,4,44,23,21
6.,Jakub Kolísko,,U,17,12,0,0,9,21,6,33,13,20
7.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
8.,Milan Meliš,,U,13,6,3,0,8,14,4,24,18,6
9.,Jonáš Kreysa,,,17,8,0,0,5,13,4,15,20,-5
10.,Adam Tlapák,,O,17,7,0,0,3,10,2,30,15,15
11.,Martin Pánek,,O,14,3,0,1,6,9,0,27,14,13
12.,Martin Čermák,,,16,5,0,0,3,8,4,13,20,-7
13.,Bohumil Piskáček,,,14,3,0,0,1,4,2,24,16,8
14.,Martin Mühlfait,,O,17,1,0,0,2,3,0,23,11,12
15.,Adam Kučera,,,7,0,0,0,3,3,0,7,2,5
16.,Filip Eliáš,,,9,1,0,0,1,2,2,5,5,0
17.,Lukáš Macháček,,,13,1,0,0,1,2,2,6,3,3
18.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
19.,Jakub Slavík,,U,13,1,0,0,0,1,0,8,3,5
20.,Pavel Sládeček,,O,17,0,0,0,1,1,2,13,24,-11
21.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Švarc,,,2,0,0,0,0,0,0,0,0,0
23.,Vojtěch Panuška,,U,2,0,0,0,0,0,0,0,0,0
24.,Vojtěch Kún,,U,5,0,0,0,0,0,0,0,0,0
25.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Dalibor Švéda,,,11,0,0,0,0,0,2,6,4,2
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
