1.,Marek Beneš,,,1,1,0,0,4,5,0,0,0,0
2.,Martin Šindelář,,U,1,1,0,0,3,4,0,0,0,0
3.,Ondřej Němeček,,,1,2,1,0,1,3,0,0,0,0
4.,Jonáš Kreysa,,,1,1,0,0,2,3,0,0,0,0
5.,Milan Meliš,,U,1,2,0,0,0,2,2,0,0,0
6.,David Šimek,,,1,2,0,0,0,2,0,0,0,0
7.,Martin Pánek,,O,1,1,0,1,1,2,0,0,0,0
8.,Jakub Kolísko,,U,1,1,0,0,0,1,0,0,0,0
9.,Petr Brautferger,,,1,0,0,0,0,0,2,0,0,0
10.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
11.,Jakub Slavík,,U,1,0,0,0,0,0,0,0,0,0
12.,Martin Čermák,,,1,0,0,0,0,0,0,0,0,0
13.,Martin Mühlfait,,O,1,0,0,0,0,0,0,0,0,0
14.,Ondřej Sádlo,,,1,0,0,0,0,0,0,0,0,0
15.,Adam Tlapák,,O,1,0,0,0,0,0,0,0,0,0
16.,Dalibor Švéda,,,1,0,0,0,0,0,0,0,0,0
17.,Matěj Havlas,,,1,0,0,0,0,0,0,0,0,0
18.,Pavel Sládeček,,O,1,0,0,0,0,0,0,0,0,0
19.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
20.,Bohumil Piskáček,,,1,0,0,0,0,0,0,0,0,0
