1.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
2.,David Šimek,,,10,15,3,0,6,21,0,31,12,19
3.,Ondřej Němeček,,,10,7,4,0,8,15,4,33,12,21
4.,Martin Šindelář,,U,10,6,2,0,9,15,2,17,16,1
5.,Matěj Havlas,,,10,8,0,1,5,13,6,20,9,11
6.,Jakub Kolísko,,U,10,5,0,0,8,13,0,25,9,16
7.,Petr Brautferger,,,10,7,0,1,4,11,2,20,9,11
8.,Jonáš Kreysa,,,10,6,0,0,4,10,4,13,15,-2
9.,Milan Meliš,,U,8,5,2,0,4,9,2,19,11,8
10.,Adam Tlapák,,O,10,3,0,0,2,5,2,22,10,12
11.,Martin Čermák,,,10,3,0,0,2,5,4,11,15,-4
12.,Martin Pánek,,O,10,1,0,1,3,4,0,23,12,11
13.,Bohumil Piskáček,,,7,1,0,0,1,2,2,15,5,10
14.,Martin Mühlfait,,O,10,1,0,0,1,2,0,15,7,8
15.,Adam Kučera,,,3,0,0,0,2,2,0,3,0,3
16.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
17.,Lukáš Macháček,,,8,1,0,0,0,1,2,5,1,4
18.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
19.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
20.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
21.,Vojtěch Kún,,U,3,0,0,0,0,0,0,0,0,0
22.,Dalibor Švéda,,,4,0,0,0,0,0,0,2,3,-1
23.,Filip Eliáš,,,4,0,0,0,0,0,2,3,1,2
24.,Jakub Slavík,,U,7,0,0,0,0,0,0,6,2,4
25.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
26.,Pavel Sládeček,,O,10,0,0,0,0,0,2,11,17,-6
27.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
