1.,Matěj Havlas,,,3,3,0,0,3,6,0,6,5,1
2.,Ondřej Němeček,,,3,1,0,0,4,5,2,6,5,1
3.,David Šimek,,,3,3,0,0,1,4,2,3,3,0
4.,Marek Beneš,,,3,2,0,0,2,4,0,6,5,1
5.,Milan Meliš,,U,3,3,3,0,0,3,0,2,1,1
6.,Jonáš Kreysa,,,3,2,0,0,1,3,0,2,0,2
7.,Martin Šindelář,,U,3,2,1,0,1,3,2,2,2,0
8.,Martin Čermák,,,3,1,0,0,1,2,2,3,1,2
9.,Tomáš Hanák,,U,3,1,0,0,1,2,0,3,1,2
10.,Adam Tlapák,,O,3,0,0,0,1,1,0,2,0,2
11.,Daniel Péc,,,1,0,0,0,0,0,0,0,0,0
12.,Vojtěch Kún,,U,1,0,0,0,0,0,0,0,0,0
13.,Filip Eliáš,,,2,0,0,0,0,0,0,0,0,0
14.,Pavel Sládeček,,O,3,0,0,0,0,0,0,2,1,1
15.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
16.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
17.,Matěj Čelakovský,,,3,0,0,0,0,0,0,0,0,0
18.,Bohumil Piskáček,,,3,0,0,0,0,0,0,1,0,1
19.,Martin Mühlfait,,O,3,0,0,0,0,0,0,1,0,1
20.,Šimon Vavroušek,,,3,0,0,0,0,0,0,5,5,0
21.,Ondřej Sádlo,,,3,0,0,0,0,0,0,3,1,2
