1.,Marek Beneš,,,15,25,2,0,20,45,4,41,17,24
2.,Matěj Havlas,,,24,22,3,2,18,40,6,42,24,18
3.,Ondřej Němeček,,,24,15,6,0,20,35,19,53,27,26
4.,David Šimek,,,22,19,4,0,15,34,6,51,27,24
5.,Martin Šindelář,,U,22,14,5,0,17,31,8,26,21,5
6.,Jakub Kolísko,,U,24,18,0,0,10,28,8,35,17,18
7.,Jonáš Kreysa,,,24,10,0,0,8,18,4,19,20,-1
8.,Milan Meliš,,U,20,8,4,0,10,18,18,28,18,10
9.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
10.,Martin Pánek,,O,21,4,0,1,11,15,4,29,18,11
11.,Bohumil Piskáček,,,21,8,0,0,5,13,2,34,20,14
12.,Adam Tlapák,,O,24,8,0,0,4,12,2,33,19,14
13.,Martin Čermák,,,23,5,0,0,4,9,4,17,20,-3
14.,Filip Eliáš,,,16,6,0,0,2,8,2,9,7,2
15.,Martin Mühlfait,,O,24,2,0,0,3,5,0,26,15,11
16.,Pavel Sládeček,,O,23,2,0,0,2,4,4,18,24,-6
17.,Vojtěch Panuška,,U,7,3,0,0,0,3,0,0,0,0
18.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
19.,Dalibor Švéda,,,15,0,0,0,3,3,2,6,4,2
20.,Ondřej Sádlo,,,8,2,0,0,0,2,0,4,2,2
21.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
22.,Jakub Slavík,,U,14,1,0,0,0,1,0,8,3,5
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,5,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Vojtěch Kún,,U,10,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
