1.,Marek Beneš,,,11,19,1,0,16,35,4,41,17,24
2.,David Šimek,,,20,19,4,0,14,33,4,51,27,24
3.,Matěj Havlas,,,20,18,3,2,14,32,6,42,24,18
4.,Jakub Kolísko,,U,20,16,0,0,10,26,6,35,17,18
5.,Ondřej Němeček,,,20,13,6,0,12,25,10,53,27,26
6.,Martin Šindelář,,U,18,10,4,0,15,25,6,26,21,5
7.,Jonáš Kreysa,,,20,10,0,0,7,17,4,19,20,-1
8.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
9.,Milan Meliš,,U,16,6,3,0,8,14,6,28,18,10
10.,Martin Pánek,,O,17,4,0,1,9,13,2,29,18,11
11.,Adam Tlapák,,O,20,7,0,0,4,11,2,33,19,14
12.,Martin Čermák,,,19,5,0,0,3,8,4,17,20,-3
13.,Bohumil Piskáček,,,17,6,0,0,1,7,2,34,20,14
14.,Filip Eliáš,,,12,2,0,0,2,4,2,9,7,2
15.,Vojtěch Panuška,,U,4,3,0,0,0,3,0,0,0,0
16.,Martin Mühlfait,,O,20,1,0,0,2,3,0,26,15,11
17.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
18.,Dalibor Švéda,,,14,0,0,0,3,3,2,6,4,2
19.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
20.,Pavel Sládeček,,O,19,0,0,0,2,2,2,18,24,-6
21.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
22.,Jakub Slavík,,U,13,1,0,0,0,1,0,8,3,5
23.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
24.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,3,0,0,0,0,0,0,0,0,0
26.,Vojtěch Kún,,U,6,0,0,0,0,0,0,0,0,0
27.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
