1.,Marek Beneš,,,13,22,1,0,18,40,4,41,17,24
2.,Matěj Havlas,,,22,19,3,2,17,36,6,42,24,18
3.,David Šimek,,,21,19,4,0,15,34,4,51,27,24
4.,Martin Šindelář,,U,20,13,5,0,16,29,8,26,21,5
5.,Jakub Kolísko,,U,22,18,0,0,10,28,6,35,17,18
6.,Ondřej Němeček,,,22,13,6,0,15,28,17,53,27,26
7.,Jonáš Kreysa,,,22,10,0,0,8,18,4,19,20,-1
8.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
9.,Milan Meliš,,U,18,6,3,0,9,15,18,28,18,10
10.,Martin Pánek,,O,19,4,0,1,9,13,4,29,18,11
11.,Adam Tlapák,,O,22,7,0,0,4,11,2,33,19,14
12.,Bohumil Piskáček,,,19,8,0,0,2,10,2,34,20,14
13.,Martin Čermák,,,21,5,0,0,3,8,4,17,20,-3
14.,Filip Eliáš,,,14,3,0,0,2,5,2,9,7,2
15.,Pavel Sládeček,,O,21,2,0,0,2,4,4,18,24,-6
16.,Vojtěch Panuška,,U,6,3,0,0,0,3,0,0,0,0
17.,Martin Mühlfait,,O,22,1,0,0,2,3,0,26,15,11
18.,Adam Kučera,,,7,0,0,0,3,3,0,8,4,4
19.,Dalibor Švéda,,,14,0,0,0,3,3,2,6,4,2
20.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
21.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
22.,Jakub Slavík,,U,14,1,0,0,0,1,0,8,3,5
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,4,0,0,0,0,0,0,0,0,0
26.,Vojtěch Kún,,U,8,0,0,0,0,0,0,0,0,0
27.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
