1.,Marek Beneš,,,7,10,1,0,13,23,4,23,7,16
2.,David Šimek,,,7,11,2,0,6,17,0,22,7,15
3.,Ondřej Němeček,,,7,6,4,0,5,11,2,22,7,15
4.,Martin Šindelář,,U,7,5,2,0,6,11,2,10,10,0
5.,Jakub Kolísko,,U,7,5,0,0,6,11,0,21,6,15
6.,Milan Meliš,,U,7,5,2,0,4,9,2,16,10,6
7.,Petr Brautferger,,,7,5,0,1,4,9,2,17,6,11
8.,Jonáš Kreysa,,,7,5,0,0,4,9,4,9,9,0
9.,Matěj Havlas,,,7,4,0,0,4,8,2,14,6,8
10.,Adam Tlapák,,O,7,3,0,0,1,4,0,19,7,12
11.,Martin Pánek,,O,7,1,0,1,2,3,0,18,8,10
12.,Martin Čermák,,,7,2,0,0,0,2,4,5,8,-3
13.,Martin Mühlfait,,O,7,1,0,0,1,2,0,14,4,10
14.,Adam Kučera,,,1,0,0,0,2,2,0,2,0,2
15.,Ondřej Sádlo,,,4,1,0,0,0,1,0,4,1,3
16.,Lukáš Macháček,,,5,1,0,0,0,1,0,4,0,4
17.,Bohumil Piskáček,,,5,0,0,0,1,1,0,9,2,7
18.,Filip Eliáš,,,1,0,0,0,0,0,0,3,0,3
19.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
20.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
21.,Vojtěch Kún,,U,2,0,0,0,0,0,0,0,0,0
22.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
23.,Jakub Slavík,,U,5,0,0,0,0,0,0,6,2,4
24.,Pavel Sládeček,,O,7,0,0,0,0,0,2,6,11,-5
25.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
