1.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
2.,David Šimek,,,9,15,3,0,6,21,0,29,10,19
3.,Ondřej Němeček,,,9,6,4,0,7,13,4,31,10,21
4.,Jakub Kolísko,,U,9,5,0,0,8,13,0,23,8,15
5.,Martin Šindelář,,U,9,5,2,0,8,13,2,13,13,0
6.,Matěj Havlas,,,9,8,0,1,4,12,4,18,7,11
7.,Petr Brautferger,,,9,7,0,1,4,11,2,20,8,12
8.,Jonáš Kreysa,,,9,6,0,0,4,10,4,11,12,-1
9.,Milan Meliš,,U,8,5,2,0,4,9,2,19,11,8
10.,Adam Tlapák,,O,9,3,0,0,2,5,2,22,9,13
11.,Martin Pánek,,O,9,1,0,1,3,4,0,23,11,12
12.,Martin Čermák,,,9,2,0,0,1,3,4,9,12,-3
13.,Martin Mühlfait,,O,9,1,0,0,1,2,0,15,7,8
14.,Adam Kučera,,,2,0,0,0,2,2,0,3,0,3
15.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
16.,Lukáš Macháček,,,7,1,0,0,0,1,2,5,1,4
17.,Bohumil Piskáček,,,6,0,0,0,1,1,2,11,3,8
18.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
19.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
20.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
21.,Vojtěch Kún,,U,2,0,0,0,0,0,0,0,0,0
22.,Filip Eliáš,,,3,0,0,0,0,0,2,3,0,3
23.,Dalibor Švéda,,,4,0,0,0,0,0,0,2,3,-1
24.,Jakub Slavík,,U,6,0,0,0,0,0,0,6,2,4
25.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
26.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
27.,Pavel Sládeček,,O,9,0,0,0,0,0,2,9,14,-5
