1.,David Šimek,,,19,19,4,0,13,32,4,43,23,20
2.,Marek Beneš,,,10,16,1,0,15,31,4,33,13,20
3.,Matěj Havlas,,,19,16,3,2,12,28,6,32,20,12
4.,Jakub Kolísko,,U,19,15,0,0,10,25,6,33,13,20
5.,Ondřej Němeček,,,19,13,6,0,11,24,10,44,23,21
6.,Martin Šindelář,,U,17,9,4,0,15,24,4,24,21,3
7.,Jonáš Kreysa,,,19,9,0,0,6,15,4,15,20,-5
8.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
9.,Milan Meliš,,U,15,6,3,0,8,14,6,24,18,6
10.,Martin Pánek,,O,16,4,0,1,8,12,2,27,14,13
11.,Adam Tlapák,,O,19,7,0,0,4,11,2,30,15,15
12.,Martin Čermák,,,18,5,0,0,3,8,4,13,20,-7
13.,Bohumil Piskáček,,,16,6,0,0,1,7,2,24,16,8
14.,Filip Eliáš,,,11,2,0,0,2,4,2,5,5,0
15.,Vojtěch Panuška,,U,3,3,0,0,0,3,0,0,0,0
16.,Martin Mühlfait,,O,19,1,0,0,2,3,0,23,11,12
17.,Adam Kučera,,,7,0,0,0,3,3,0,7,2,5
18.,Dalibor Švéda,,,13,0,0,0,3,3,2,6,4,2
19.,Lukáš Macháček,,,14,1,0,0,1,2,2,6,3,3
20.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
21.,Jakub Slavík,,U,13,1,0,0,0,1,0,8,3,5
22.,Pavel Sládeček,,O,18,0,0,0,1,1,2,13,24,-11
23.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
24.,Matěj Švarc,,,3,0,0,0,0,0,0,0,0,0
25.,Vojtěch Kún,,U,6,0,0,0,0,0,0,0,0,0
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
