1.,Matěj Havlas,,,1,3,0,0,2,5,0,4,3,1
2.,Ondřej Němeček,,,1,0,0,0,4,4,0,4,3,1
3.,Marek Beneš,,,1,2,0,0,0,2,0,4,3,1
4.,David Šimek,,,1,1,0,0,1,2,0,2,2,0
5.,Martin Čermák,,,1,1,0,0,0,1,0,1,0,1
6.,Milan Meliš,,U,1,1,1,0,0,1,0,1,0,1
7.,Jonáš Kreysa,,,1,1,0,0,0,1,0,1,0,1
8.,Tomáš Hanák,,U,1,0,0,0,1,1,0,1,0,1
9.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
10.,Bohumil Piskáček,,,1,0,0,0,0,0,0,1,0,1
11.,Martin Mühlfait,,O,1,0,0,0,0,0,0,1,0,1
12.,Šimon Vavroušek,,,1,0,0,0,0,0,0,4,3,1
13.,Pavel Sládeček,,O,1,0,0,0,0,0,0,1,0,1
14.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
15.,Matěj Čelakovský,,,1,0,0,0,0,0,0,0,0,0
16.,Ondřej Sádlo,,,1,0,0,0,0,0,0,3,1,2
17.,Filip Eliáš,,,1,0,0,0,0,0,0,0,0,0
18.,Martin Šindelář,,U,1,0,0,0,0,0,0,1,0,1
19.,Adam Tlapák,,O,1,0,0,0,0,0,0,1,0,1
