1.,Marek Beneš,,,4,7,1,0,8,15,0,9,0,9
2.,David Šimek,,,4,5,0,0,4,9,0,8,0,8
3.,Ondřej Němeček,,,4,3,1,0,4,7,0,9,0,9
4.,Matěj Havlas,,,4,3,0,0,2,5,0,4,0,4
5.,Jonáš Kreysa,,,4,3,0,0,2,5,0,4,3,1
6.,Jakub Kolísko,,U,4,2,0,0,3,5,0,6,0,6
7.,Martin Šindelář,,U,4,2,1,0,3,5,0,3,3,0
8.,Petr Brautferger,,,4,3,0,0,1,4,2,3,2,1
9.,Milan Meliš,,U,4,3,0,0,0,3,2,5,4,1
10.,Martin Pánek,,O,4,1,0,1,2,3,0,8,0,8
11.,Adam Tlapák,,O,4,1,0,0,0,1,0,4,2,2
12.,Bohumil Piskáček,,,4,0,0,0,1,1,0,2,1,1
13.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
14.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
15.,Lukáš Macháček,,,2,0,0,0,0,0,0,1,0,1
16.,Jakub Slavík,,U,2,0,0,0,0,0,0,2,1,1
17.,Ondřej Sádlo,,,3,0,0,0,0,0,0,2,1,1
18.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
19.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
20.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
21.,Martin Čermák,,,4,0,0,0,0,0,4,0,2,-2
22.,Martin Mühlfait,,O,4,0,0,0,0,0,0,3,1,2
23.,Pavel Sládeček,,O,4,0,0,0,0,0,2,4,4,0
