1.,Marek Beneš,,,4,3,0,0,9,12,0,12,6,6
2.,Matěj Havlas,,,4,8,0,0,3,11,0,13,6,7
3.,David Šimek,,,4,6,1,0,2,8,2,9,4,5
4.,Ondřej Němeček,,,4,3,1,0,4,7,2,14,6,8
5.,Jonáš Kreysa,,,4,4,0,0,2,6,0,6,4,2
6.,Tomáš Hanák,,U,4,2,0,0,3,5,0,10,1,9
7.,Milan Meliš,,U,4,3,3,0,1,4,0,8,4,4
8.,Martin Šindelář,,U,4,3,1,0,1,4,2,8,5,3
9.,Adam Tlapák,,O,4,1,0,0,3,4,0,6,4,2
10.,Martin Čermák,,,4,1,0,0,1,2,2,8,3,5
11.,Bohumil Piskáček,,,4,1,0,0,0,1,0,5,4,1
12.,Vít Hrbáček,,,1,0,0,0,1,1,0,0,2,-2
13.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
14.,Vojtěch Kún,,U,1,0,0,0,0,0,0,0,0,0
15.,Jakub Pluhař,,U,1,0,0,0,0,0,0,0,2,-2
16.,Adam Draslar,,G,0,0,0,0,0,0,0,0,0,0
17.,Daniel Péc,,,1,0,0,0,0,0,0,0,0,0
18.,Filip Eliáš,,,2,0,0,0,0,0,0,0,0,0
19.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
20.,Matěj Čelakovský,,,3,0,0,0,0,0,0,0,1,-1
21.,Ondřej Sádlo,,,4,0,0,0,0,0,0,7,6,1
22.,Pavel Sládeček,,O,4,0,0,0,0,0,0,8,2,6
23.,Šimon Vavroušek,,,4,0,0,0,0,0,0,13,6,7
24.,Martin Mühlfait,,O,4,0,0,0,0,0,0,5,4,1
