1.,David Šimek,,,14,16,3,0,11,27,2,38,16,22
2.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
3.,Martin Šindelář,,U,14,8,4,0,14,22,2,23,20,3
4.,Ondřej Němeček,,,14,10,5,0,9,19,4,39,16,23
5.,Jakub Kolísko,,U,14,7,0,0,9,16,4,32,11,21
6.,Matěj Havlas,,,14,10,1,1,5,15,6,27,13,14
7.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
8.,Milan Meliš,,U,10,6,3,0,6,12,4,20,12,8
9.,Jonáš Kreysa,,,14,7,0,0,4,11,4,14,17,-3
10.,Adam Tlapák,,O,14,5,0,0,2,7,2,29,12,17
11.,Martin Pánek,,O,11,3,0,1,4,7,0,26,12,14
12.,Martin Čermák,,,13,4,0,0,2,6,4,12,17,-5
13.,Bohumil Piskáček,,,11,3,0,0,1,4,2,21,9,12
14.,Martin Mühlfait,,O,14,1,0,0,2,3,0,22,9,13
15.,Lukáš Macháček,,,11,1,0,0,1,2,2,6,2,4
16.,Adam Kučera,,,6,0,0,0,2,2,0,7,2,5
17.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
18.,Jakub Slavík,,U,10,1,0,0,0,1,0,8,3,5
19.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
20.,Vojtěch Panuška,,U,2,0,0,0,0,0,0,0,0,0
21.,Matěj Švarc,,,2,0,0,0,0,0,0,0,0,0
22.,Vojtěch Kún,,U,5,0,0,0,0,0,0,0,0,0
23.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
24.,Filip Eliáš,,,6,0,0,0,0,0,2,4,2,2
25.,Dalibor Švéda,,,8,0,0,0,0,0,0,5,3,2
26.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
27.,Pavel Sládeček,,O,14,0,0,0,0,0,2,12,19,-7
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
