1.,Marek Beneš,,,2,3,1,0,6,9,0,5,0,5
2.,David Šimek,,,2,4,0,0,1,5,0,4,0,4
3.,Jonáš Kreysa,,,2,2,0,0,2,4,0,3,1,2
4.,Martin Šindelář,,U,2,1,0,0,3,4,0,3,1,2
5.,Ondřej Němeček,,,2,2,1,0,1,3,0,5,0,5
6.,Martin Pánek,,O,2,1,0,1,2,3,0,5,0,5
7.,Jakub Kolísko,,U,2,2,0,0,0,2,0,5,0,5
8.,Milan Meliš,,U,2,2,0,0,0,2,2,3,1,2
9.,Bohumil Piskáček,,,2,0,0,0,1,1,0,0,0,0
10.,Matěj Havlas,,,2,0,0,0,1,1,0,0,0,0
11.,Jakub Slavík,,U,1,0,0,0,0,0,0,2,1,1
12.,Lukáš Macháček,,,1,0,0,0,0,0,0,0,0,0
13.,Ondřej Sádlo,,,2,0,0,0,0,0,0,2,1,1
14.,Dalibor Švéda,,,2,0,0,0,0,0,0,2,1,1
15.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
16.,Adam Tlapák,,O,2,0,0,0,0,0,0,2,1,1
17.,Pavel Sládeček,,O,2,0,0,0,0,0,0,3,1,2
18.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
19.,Martin Mühlfait,,O,2,0,0,0,0,0,0,3,1,2
20.,Petr Brautferger,,,2,0,0,0,0,0,2,2,1,1
21.,Martin Čermák,,,2,0,0,0,0,0,0,0,0,0
