1.,David Šimek,,,15,17,3,0,11,28,2,38,16,22
2.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
3.,Martin Šindelář,,U,15,9,4,0,15,24,2,23,20,3
4.,Ondřej Němeček,,,15,12,6,0,9,21,4,39,16,23
5.,Jakub Kolísko,,U,15,11,0,0,9,20,4,32,11,21
6.,Matěj Havlas,,,15,12,3,1,7,19,6,27,13,14
7.,Petr Brautferger,,,13,8,0,1,7,15,16,24,11,13
8.,Milan Meliš,,U,11,6,3,0,7,13,4,20,12,8
9.,Jonáš Kreysa,,,15,7,0,0,5,12,4,14,17,-3
10.,Adam Tlapák,,O,15,7,0,0,3,10,2,29,12,17
11.,Martin Pánek,,O,12,3,0,1,6,9,0,26,12,14
12.,Martin Čermák,,,14,5,0,0,2,7,4,12,17,-5
13.,Bohumil Piskáček,,,12,3,0,0,1,4,2,21,9,12
14.,Martin Mühlfait,,O,15,1,0,0,2,3,0,22,9,13
15.,Lukáš Macháček,,,11,1,0,0,1,2,2,6,2,4
16.,Adam Kučera,,,6,0,0,0,2,2,0,7,2,5
17.,Ondřej Sádlo,,,6,1,0,0,0,1,0,4,2,2
18.,Filip Eliáš,,,7,1,0,0,0,1,2,4,2,2
19.,Jakub Slavík,,U,11,1,0,0,0,1,0,8,3,5
20.,Pavel Sládeček,,O,15,0,0,0,1,1,2,12,19,-7
21.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Švarc,,,2,0,0,0,0,0,0,0,0,0
23.,Vojtěch Panuška,,U,2,0,0,0,0,0,0,0,0,0
24.,Vojtěch Kún,,U,5,0,0,0,0,0,0,0,0,0
25.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
26.,Dalibor Švéda,,,9,0,0,0,0,0,2,5,3,2
27.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
