1.,Marek Beneš,,,6,7,1,0,10,17,4,21,7,14
2.,David Šimek,,,6,8,1,0,5,13,0,20,7,13
3.,Ondřej Němeček,,,6,5,3,0,5,10,2,21,7,14
4.,Jakub Kolísko,,U,6,5,0,0,4,9,0,18,5,13
5.,Matěj Havlas,,,6,4,0,0,4,8,2,14,6,8
6.,Martin Šindelář,,U,6,3,2,0,5,8,2,7,10,-3
7.,Milan Meliš,,U,6,5,2,0,2,7,2,12,10,2
8.,Jonáš Kreysa,,,6,4,0,0,3,7,2,6,9,-3
9.,Petr Brautferger,,,6,4,0,0,3,7,2,14,5,9
10.,Martin Pánek,,O,6,1,0,1,2,3,0,18,8,10
11.,Ondřej Sádlo,,,4,1,0,0,0,1,0,4,1,3
12.,Martin Čermák,,,6,1,0,0,0,1,4,2,7,-5
13.,Adam Tlapák,,O,6,1,0,0,0,1,0,16,6,10
14.,Bohumil Piskáček,,,5,0,0,0,1,1,0,9,2,7
15.,Martin Mühlfait,,O,6,0,0,0,1,1,0,11,3,8
16.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
17.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
18.,Vojtěch Kún,,U,2,0,0,0,0,0,0,0,0,0
19.,Dalibor Švéda,,,3,0,0,0,0,0,0,2,1,1
20.,Lukáš Macháček,,,4,0,0,0,0,0,0,1,0,1
21.,Jakub Slavík,,U,4,0,0,0,0,0,0,4,2,2
22.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
24.,Pavel Sládeček,,O,6,0,0,0,0,0,2,6,11,-5
