1.,Marek Beneš,,,8,12,1,0,15,27,4,29,9,20
2.,David Šimek,,,8,14,2,0,6,20,0,28,9,19
3.,Ondřej Němeček,,,8,6,4,0,7,13,2,30,9,21
4.,Jakub Kolísko,,U,8,5,0,0,7,12,0,23,8,15
5.,Petr Brautferger,,,8,7,0,1,4,11,2,19,8,11
6.,Martin Šindelář,,U,8,5,2,0,6,11,2,11,12,-1
7.,Matěj Havlas,,,8,6,0,0,4,10,4,18,6,12
8.,Milan Meliš,,U,8,5,2,0,4,9,2,19,11,8
9.,Jonáš Kreysa,,,8,5,0,0,4,9,4,10,11,-1
10.,Adam Tlapák,,O,8,3,0,0,2,5,0,21,9,12
11.,Martin Pánek,,O,8,1,0,1,3,4,0,23,10,13
12.,Martin Čermák,,,8,2,0,0,1,3,4,8,11,-3
13.,Martin Mühlfait,,O,8,1,0,0,1,2,0,15,7,8
14.,Adam Kučera,,,1,0,0,0,2,2,0,2,0,2
15.,Ondřej Sádlo,,,5,1,0,0,0,1,0,4,2,2
16.,Lukáš Macháček,,,6,1,0,0,0,1,0,4,0,4
17.,Bohumil Piskáček,,,5,0,0,0,1,1,0,9,2,7
18.,Tomáš Kuchyňa,,,1,0,0,0,0,0,0,0,0,0
19.,Vojtěch Panuška,,U,1,0,0,0,0,0,0,0,0,0
20.,Filip Eliáš,,,2,0,0,0,0,0,0,3,0,3
21.,Vojtěch Kún,,U,2,0,0,0,0,0,0,0,0,0
22.,Dalibor Švéda,,,4,0,0,0,0,0,0,2,3,-1
23.,Jakub Slavík,,U,5,0,0,0,0,0,0,6,2,4
24.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
25.,Jan Buzík,,G,0,0,0,0,0,0,0,0,0,0
26.,Pavel Sládeček,,O,8,0,0,0,0,0,2,7,13,-6
