,1. Ronald Gašparík,,23
,2. František Vykopal,,22
,3. Peter Nehila,,19
,4. Lukáš Petřík,,11
,5. Martin Ležatka,,10
,1. Adam Kohút,,"6,33"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"9,57"
,,,
,,,
,1. František Vykopal,,14
,2. Peter Nehila,,13
,3. Ronald Gašparík,,9
,4. Martin Ležatka,,7
,5. Jakub Grich,,5
,1. Adam Kohút,,2
,2. Kevin Majrich,,1
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,14
,2. František Vykopal,,8
,3. Tomáš Sovják,,8
,4. Lukáš Petřík,,7
,5. Peter Nehila,,6
,1. Tomáš Sovják,,8
,2. Martin Ležatka,,6
,3. Jiří Halama,,4
,4. Josef Štourač,,4
,5. Ronald Gašparík,,4
