,1. František Vykopal,,9
,2. Ronald Gašparík,,9
,3. Peter Nehila,,4
,4. David Ležatka,,4
,5. Lukáš Petřík,,4
,1. Adam Kohút,,"6,08"
,2. Kevin Majrich,,"4,00"
,,,
,,,
,,,
,1. František Vykopal,,6
,2. Ronald Gašparík,,4
,3. Peter Nehila,,3
,4. David Ležatka,,2
,5. Lukáš Petřík,,2
,1. Adam Kohút,,0
,2. Kevin Majrich,,1
,,,
,,,
,,,
,1. Ronald Gašparík,,5
,2. František Vykopal,,3
,3. David Ležatka,,2
,4. Lukáš Petřík,,2
,5. David Medek,,1
,1. Jiří Halama,,4
,2. David Medek,,2
,3. Martin Ležatka,,2
,4. Peter Nehila,,2
,5. Ronald Gašparík,,2
