,1. František Vykopal,,19
,2. Ronald Gašparík,,19
,3. Peter Nehila,,13
,4. Lukáš Petřík,,11
,5. Tomáš Sovják,,9
,1. Adam Kohút,,"6,03"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"11,35"
,,,
,,,
,1. František Vykopal,,13
,2. Peter Nehila,,9
,3. Ronald Gašparík,,8
,4. Jakub Grich,,5
,5. Lukáš Petřík,,4
,1. Adam Kohút,,1
,2. Kevin Majrich,,1
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,11
,2. Lukáš Petřík,,7
,3. Tomáš Sovják,,7
,4. František Vykopal,,6
,5. David Ležatka,,4
,1. Martin Ležatka,,6
,2. Tomáš Sovják,,6
,3. Jiří Halama,,4
,4. Josef Štourač,,4
,5. Ronald Gašparík,,4
