,1. Ronald Gašparík,,44
,2. František Vykopal,,39
,3. Peter Nehila,,32
,4. Jakub Grich,,22
,5. Martin Ležatka,,20
,1. Adam Kohút,,"6,25"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,28
,2. Ronald Gašparík,,22
,3. Peter Nehila,,18
,4. Martin Ležatka,,14
,5. Jakub Grich,,13
,1. Adam Kohút,,6
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,22
,2. Peter Nehila,,14
,3. Tomáš Sovják,,14
,4. Lukáš Petřík,,12
,5. František Vykopal,,11
,1. Tomáš Sovják,,18
,2. Martin Ležatka,,10
,3. Jakub Grich,,8
,4. Ronald Gašparík,,8
,5. Jiří Halama,,6
