,1. František Vykopal,,19
,2. Ronald Gašparík,,19
,3. Peter Nehila,,15
,4. Lukáš Petřík,,11
,5. Tomáš Sovják,,10
,1. Adam Kohút,,"6,37"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"9,57"
,,,
,,,
,1. František Vykopal,,13
,2. Peter Nehila,,10
,3. Ronald Gašparík,,8
,4. Jakub Grich,,5
,5. Pavel Jurčík,,5
,1. Adam Kohút,,1
,2. Kevin Majrich,,1
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,11
,2. Tomáš Sovják,,8
,3. Lukáš Petřík,,7
,4. František Vykopal,,6
,5. Peter Nehila,,5
,1. Tomáš Sovják,,8
,2. Martin Ležatka,,6
,3. Jiří Halama,,4
,4. Josef Štourač,,4
,5. Ronald Gašparík,,4
