,1. Ronald Gašparík,,6
,2. František Vykopal,,5
,3. Peter Nehila,,3
,4. Martin Ležatka,,2
,5. David Ležatka,,2
,1. Adam Kohút,,"5,54"
,2. Kevin Majrich,,"0,00"
,,,
,,,
,,,
,1. František Vykopal,,3
,2. Martin Ležatka,,2
,3. Peter Nehila,,2
,4. Ronald Gašparík,,2
,5. David Ležatka,,1
,1. Adam Kohút,,0
,2. Kevin Majrich,,0
,,,
,,,
,,,
,1. Ronald Gašparík,,4
,2. František Vykopal,,2
,3. David Ležatka,,1
,4. Filip Hrabal,,1
,5. Lukáš Petřík,,1
,1. Jiří Halama,,4
,2. David Medek,,2
,3. Adam Kohút,,0
,4. Dalimil Krčma,,0
,5. David Ležatka,,0
