,1. Ronald Gašparík,,3
,2. Matěj Kostka,,2
,3. David Medek,,1
,4. Filip Hrabal,,1
,5. Jakub Grich,,1
,1. Miroslav Steiger,,"8,00"
,2. Alexandr Pujin,,"0,00"
,,,
,,,
,,,
,1. Matěj Kostka,,2
,2. David Medek,,1
,3. Filip Hrabal,,1
,4. Jakub Grich,,1
,5. Ronald Gašparík,,1
,1. Miroslav Steiger,,0
,2. Alexandr Pujin,,0
,,,
,,,
,,,
,1. Ronald Gašparík,,2
,2. Jiří Halama,,1
,3. Lukáš Kubíček,,1
,4. Samuel Kelemen,,1
,5. Alexandr Pujin,,0
,1. Tomáš Sovják,,4
,2. Ronald Gašparík,,2
,3. Alexandr Pujin,,0
,4. Dalimil Krčma,,0
,5. David Medek,,0
