,1. Ronald Gašparík,,38
,2. František Vykopal,,33
,3. Peter Nehila,,30
,4. Jakub Grich,,16
,5. Martin Ležatka,,16
,1. Adam Kohút,,"6,13"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,23
,2. Ronald Gašparík,,18
,3. Peter Nehila,,17
,4. Jakub Grich,,10
,5. Martin Ležatka,,10
,1. Adam Kohút,,5
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,20
,2. Peter Nehila,,13
,3. Tomáš Sovják,,12
,4. František Vykopal,,10
,5. Lukáš Petřík,,9
,1. Tomáš Sovják,,14
,2. Martin Ležatka,,8
,3. Jiří Halama,,6
,4. Ronald Gašparík,,6
,5. David Medek,,4
