,1. Ronald Gašparík,,8
,2. Matěj Kostka,,5
,3. František Vykopal,,3
,4. Jiří Halama,,3
,5. Samuel Kelemen,,3
,1. Miroslav Steiger,,"7,27"
,2. Alexandr Pujin,,"0,00"
,,,
,,,
,,,
,1. Ronald Gašparík,,4
,2. Matěj Kostka,,3
,3. František Vykopal,,2
,4. Jiří Halama,,2
,5. Samuel Kelemen,,2
,1. Miroslav Steiger,,0
,2. Alexandr Pujin,,0
,,,
,,,
,,,
,1. Ronald Gašparík,,4
,2. Matěj Kostka,,2
,3. Tomáš Sovják,,2
,4. Filip Hrabal,,1
,5. František Vykopal,,1
,1. Ronald Gašparík,,4
,2. Tomáš Sovják,,4
,3. Lukáš Kubíček,,2
,4. Samuel Kelemen,,2
,5. Alexandr Pujin,,0
