,1. Ronald Gašparík,,8
,2. Matěj Kostka,,5
,3. František Vykopal,,3
,4. Jiří Halama,,3
,5. Samuel Kelemen,,3
,1. Miroslav Steiger,,"8,45"
,2. Alexandr Pujin,,"0,00"
,3. Matěj Kubíček,,"0,00"
,,,
,,,
,1. Ronald Gašparík,,4
,2. Matěj Kostka,,3
,3. František Vykopal,,2
,4. Jakub Grich,,2
,5. Jiří Halama,,2
,1. Miroslav Steiger,,0
,2. Alexandr Pujin,,0
,3. Matěj Kubíček,,0
,,,
,,,
,1. Ronald Gašparík,,4
,2. Filip Hrabal,,2
,3. Matěj Kostka,,2
,4. Tomáš Sovják,,2
,5. František Vykopal,,1
,1. Ronald Gašparík,,8
,2. Tomáš Sovják,,4
,3. Jakub Grich,,2
,4. Lukáš Kubíček,,2
,5. Samuel Kelemen,,2
