,1. Ronald Gašparík,,6
,2. Matěj Kostka,,3
,3. Filip Hrabal,,2
,4. František Vykopal,,2
,5. Samuel Kelemen,,2
,1. Miroslav Steiger,,"7,30"
,2. Alexandr Pujin,,"0,00"
,,,
,,,
,,,
,1. Matěj Kostka,,3
,2. Ronald Gašparík,,3
,3. David Medek,,1
,4. Filip Hrabal,,1
,5. František Vykopal,,1
,1. Miroslav Steiger,,0
,2. Alexandr Pujin,,0
,,,
,,,
,,,
,1. Ronald Gašparík,,3
,2. Tomáš Sovják,,2
,3. Filip Hrabal,,1
,4. František Vykopal,,1
,5. Jiří Halama,,1
,1. Ronald Gašparík,,4
,2. Tomáš Sovják,,4
,3. Alexandr Pujin,,0
,4. Dalimil Krčma,,0
,5. David Medek,,0
