,1. Ronald Gašparík,,35
,2. František Vykopal,,31
,3. Peter Nehila,,23
,4. Martin Ležatka,,14
,5. Jakub Grich,,13
,1. Adam Kohút,,"6,21"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,22
,2. Ronald Gašparík,,16
,3. Peter Nehila,,13
,4. Martin Ležatka,,10
,5. Jakub Grich,,8
,1. Adam Kohút,,4
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,19
,2. Tomáš Sovják,,11
,3. Peter Nehila,,10
,4. František Vykopal,,9
,5. Lukáš Petřík,,9
,1. Tomáš Sovják,,10
,2. Jiří Halama,,6
,3. Martin Ležatka,,6
,4. Ronald Gašparík,,6
,5. Josef Štourač,,4
