,1. Ronald Gašparík,,9
,2. František Vykopal,,8
,3. Peter Nehila,,4
,4. David Ležatka,,3
,5. Lukáš Petřík,,3
,1. Kevin Majrich,,"4,00"
,2. Adam Kohút,,"5,54"
,,,
,,,
,,,
,1. František Vykopal,,5
,2. Ronald Gašparík,,4
,3. Peter Nehila,,3
,4. David Ležatka,,2
,5. Lukáš Petřík,,2
,1. Kevin Majrich,,1
,2. Adam Kohút,,0
,,,
,,,
,,,
,1. Ronald Gašparík,,5
,2. František Vykopal,,3
,3. David Ležatka,,1
,4. David Medek,,1
,5. Filip Hrabal,,1
,1. Jiří Halama,,4
,2. David Medek,,2
,3. Martin Ležatka,,2
,4. Ronald Gašparík,,2
,5. Adam Kohút,,0
