,1. František Vykopal,,5
,2. Ronald Gašparík,,3
,3. David Ležatka,,1
,4. Martin Ležatka,,1
,5. Filip Hrabal,,1
,1. Adam Kohút,,"7,00"
,2. Kevin Majrich,,"0,00"
,,,
,,,
,,,
,1. František Vykopal,,3
,2. David Ležatka,,1
,3. Martin Ležatka,,1
,4. Ronald Gašparík,,1
,5. Adam Kohút,,0
,1. Adam Kohút,,0
,2. Kevin Majrich,,0
,,,
,,,
,,,
,1. František Vykopal,,2
,2. Ronald Gašparík,,2
,3. Filip Hrabal,,1
,4. Peter Nehila,,1
,5. Adam Kohút,,0
,1. Jiří Halama,,2
,2. Adam Kohút,,0
,3. Dalimil Krčma,,0
,4. David Ležatka,,0
,5. David Medek,,0
