,1. Ronald Gašparík,,46
,2. František Vykopal,,40
,3. Peter Nehila,,32
,4. Jakub Grich,,24
,5. Martin Ležatka,,21
,1. Adam Kohút,,"6,24"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,28
,2. Ronald Gašparík,,24
,3. Peter Nehila,,18
,4. Martin Ležatka,,15
,5. Jakub Grich,,14
,1. Adam Kohút,,7
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,22
,2. Tomáš Sovják,,15
,3. Peter Nehila,,14
,4. František Vykopal,,12
,5. Lukáš Petřík,,12
,1. Tomáš Sovják,,18
,2. Jakub Grich,,10
,3. Martin Ležatka,,10
,4. Ronald Gašparík,,10
,5. Jiří Halama,,6
