,1. František Vykopal,,18
,2. Ronald Gašparík,,17
,3. Peter Nehila,,10
,4. Lukáš Petřík,,10
,5. Tomáš Sovják,,7
,1. Adam Kohút,,"5,60"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"11,35"
,,,
,,,
,1. František Vykopal,,12
,2. Peter Nehila,,7
,3. Ronald Gašparík,,6
,4. Jakub Grich,,5
,5. Lukáš Petřík,,4
,1. Adam Kohút,,1
,2. Kevin Majrich,,1
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,11
,2. František Vykopal,,6
,3. Lukáš Petřík,,6
,4. Tomáš Sovják,,6
,5. David Ležatka,,4
,1. Martin Ležatka,,6
,2. Jiří Halama,,4
,3. Ronald Gašparík,,4
,4. Tomáš Sovják,,4
,5. David Medek,,2
