,1. František Vykopal,,11
,2. Ronald Gašparík,,9
,3. Lukáš Petřík,,6
,4. Peter Nehila,,4
,5. David Ležatka,,4
,1. Adam Kohút,,"6,08"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"11,10"
,,,
,,,
,1. František Vykopal,,7
,2. Ronald Gašparík,,4
,3. Lukáš Petřík,,3
,4. Peter Nehila,,3
,5. David Ležatka,,2
,1. Kevin Majrich,,1
,2. Adam Kohút,,0
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,5
,2. František Vykopal,,4
,3. Lukáš Petřík,,3
,4. David Ležatka,,2
,5. David Medek,,1
,1. Jiří Halama,,4
,2. David Medek,,2
,3. Martin Ležatka,,2
,4. Peter Nehila,,2
,5. Ronald Gašparík,,2
