,1. František Vykopal,,14
,2. Ronald Gašparík,,14
,3. Lukáš Petřík,,10
,4. Peter Nehila,,7
,5. Tomáš Sovják,,6
,1. Adam Kohút,,"6,31"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"11,35"
,,,
,,,
,1. František Vykopal,,9
,2. Peter Nehila,,6
,3. Ronald Gašparík,,5
,4. Lukáš Petřík,,4
,5. Pavel Jurčík,,4
,1. Kevin Majrich,,1
,2. Adam Kohút,,0
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,9
,2. Lukáš Petřík,,6
,3. František Vykopal,,5
,4. Tomáš Sovják,,5
,5. David Ležatka,,2
,1. Jiří Halama,,4
,2. Ronald Gašparík,,4
,3. David Medek,,2
,4. Martin Ležatka,,2
,5. Peter Nehila,,2
