,1. František Vykopal,,26
,2. Ronald Gašparík,,26
,3. Peter Nehila,,20
,4. Martin Ležatka,,12
,5. Lukáš Petřík,,11
,1. Adam Kohút,,"6,58"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"9,57"
,,,
,,,
,1. František Vykopal,,18
,2. Peter Nehila,,12
,3. Martin Ležatka,,9
,4. Ronald Gašparík,,9
,5. Jakub Grich,,6
,1. Adam Kohút,,2
,2. Kevin Majrich,,1
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,17
,2. František Vykopal,,8
,3. Peter Nehila,,8
,4. Tomáš Sovják,,8
,5. Lukáš Petřík,,7
,1. Tomáš Sovják,,10
,2. Martin Ležatka,,6
,3. Jiří Halama,,4
,4. Josef Štourač,,4
,5. Ronald Gašparík,,4
