,1. Ronald Gašparík,,42
,2. František Vykopal,,36
,3. Peter Nehila,,31
,4. Martin Ležatka,,20
,5. Jakub Grich,,19
,1. Adam Kohút,,"6,17"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,26
,2. Ronald Gašparík,,21
,3. Peter Nehila,,17
,4. Martin Ležatka,,14
,5. Jakub Grich,,12
,1. Adam Kohút,,6
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,21
,2. Peter Nehila,,14
,3. Tomáš Sovják,,13
,4. František Vykopal,,10
,5. Lukáš Petřík,,10
,1. Tomáš Sovják,,16
,2. Martin Ležatka,,10
,3. Jiří Halama,,6
,4. Ronald Gašparík,,6
,5. David Medek,,4
