,1. Ronald Gašparík,,38
,2. František Vykopal,,33
,3. Peter Nehila,,28
,4. Martin Ležatka,,16
,5. Tomáš Sovják,,15
,1. Adam Kohút,,"6,12"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,23
,2. Ronald Gašparík,,18
,3. Peter Nehila,,17
,4. Martin Ležatka,,10
,5. Jakub Grich,,8
,1. Adam Kohút,,5
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,20
,2. Tomáš Sovják,,12
,3. Peter Nehila,,11
,4. František Vykopal,,10
,5. Lukáš Petřík,,9
,1. Tomáš Sovják,,12
,2. Jiří Halama,,6
,3. Martin Ležatka,,6
,4. Ronald Gašparík,,6
,5. David Medek,,4
