,1. František Vykopal,,12
,2. Ronald Gašparík,,11
,3. Lukáš Petřík,,7
,4. Peter Nehila,,6
,5. Pavel Jurčík,,4
,1. Adam Kohút,,"6,31"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"11,10"
,,,
,,,
,1. František Vykopal,,7
,2. Peter Nehila,,5
,3. Ronald Gašparík,,4
,4. Lukáš Petřík,,3
,5. Pavel Jurčík,,3
,1. Kevin Majrich,,1
,2. Adam Kohút,,0
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,7
,2. František Vykopal,,5
,3. Lukáš Petřík,,4
,4. David Ležatka,,2
,5. Tomáš Sovják,,2
,1. Jiří Halama,,4
,2. Ronald Gašparík,,4
,3. David Medek,,2
,4. Martin Ležatka,,2
,5. Peter Nehila,,2
