,1. František Vykopal,,17
,2. Ronald Gašparík,,16
,3. Lukáš Petřík,,10
,4. Peter Nehila,,9
,5. Tomáš Sovják,,7
,1. Adam Kohút,,"5,70"
,2. Kevin Majrich,,"8,09"
,3. Miroslav Steiger,,"11,35"
,,,
,,,
,1. František Vykopal,,11
,2. Peter Nehila,,7
,3. Ronald Gašparík,,6
,4. Jakub Grich,,4
,5. Lukáš Petřík,,4
,1. Adam Kohút,,1
,2. Kevin Majrich,,1
,3. Miroslav Steiger,,0
,,,
,,,
,1. Ronald Gašparík,,10
,2. František Vykopal,,6
,3. Lukáš Petřík,,6
,4. Tomáš Sovják,,6
,5. David Ležatka,,4
,1. Jiří Halama,,4
,2. Ronald Gašparík,,4
,3. Tomáš Sovják,,4
,4. David Medek,,2
,5. Martin Ležatka,,2
