,1. Ronald Gašparík,,36
,2. František Vykopal,,32
,3. Peter Nehila,,24
,4. Martin Ležatka,,15
,5. Tomáš Sovják,,14
,1. Adam Kohút,,"6,06"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,22
,2. Ronald Gašparík,,16
,3. Peter Nehila,,14
,4. Martin Ležatka,,10
,5. Jakub Grich,,8
,1. Adam Kohút,,4
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,20
,2. Tomáš Sovják,,11
,3. František Vykopal,,10
,4. Peter Nehila,,10
,5. Lukáš Petřík,,9
,1. Tomáš Sovják,,12
,2. Jiří Halama,,6
,3. Martin Ležatka,,6
,4. Ronald Gašparík,,6
,5. Jakub Grich,,4
