,1. Ronald Gašparík,,44
,2. František Vykopal,,37
,3. Peter Nehila,,32
,4. Martin Ležatka,,20
,5. Jakub Grich,,19
,1. Adam Kohút,,"6,11"
,2. Kevin Majrich,,"8,09"
,3. Filip Doležal,,"0,00"
,4. Miroslav Steiger,,"9,35"
,,,
,1. František Vykopal,,27
,2. Ronald Gašparík,,22
,3. Peter Nehila,,18
,4. Martin Ležatka,,14
,5. Jakub Grich,,12
,1. Adam Kohút,,6
,2. Kevin Majrich,,1
,3. Filip Doležal,,0
,4. Miroslav Steiger,,0
,,,
,1. Ronald Gašparík,,22
,2. Peter Nehila,,14
,3. Tomáš Sovják,,14
,4. Lukáš Petřík,,11
,5. František Vykopal,,10
,1. Tomáš Sovják,,18
,2. Martin Ležatka,,10
,3. Ronald Gašparík,,8
,4. Jakub Grich,,6
,5. Jiří Halama,,6
