1.,František Vykopal,,U,12,18,4,0,8,26,2,27,24,3
2.,Ronald Gašparík,,,13,9,1,0,17,26,4,28,22,6
3.,Peter Nehila,,,14,12,0,0,8,20,2,28,36,-8
4.,Martin Ležatka,,U,14,9,3,0,3,12,6,19,31,-12
5.,Lukáš Petřík,,U,14,4,0,0,7,11,0,26,43,-17
6.,Tomáš Sovják,,U,12,2,0,0,8,10,10,27,27,0
7.,Jakub Grich,,,8,6,0,0,2,8,0,15,12,3
8.,Pavel Jurčík,,U,14,5,0,0,2,7,0,15,25,-10
9.,Filip Hrabal,,U,12,3,2,0,4,7,0,18,26,-8
10.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
11.,Vlastimil Červenka,,U,14,2,0,0,2,4,0,23,37,-14
12.,Jiří Halama,,,14,2,0,0,2,4,4,18,29,-11
13.,Lukáš Kvapil,,O,13,1,0,0,1,2,0,12,22,-10
14.,Vít Máček,,,14,1,0,0,0,1,0,3,15,-12
15.,David Medek,,O,5,0,0,0,1,1,2,5,6,-1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
18.,Ondřej Malý,,U,7,0,0,0,0,0,0,0,0,0
19.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
20.,Josef Štourač,,U,9,0,0,0,0,0,4,3,8,-5
21.,Samuel Kelemen,,,10,0,0,0,0,0,2,2,13,-11
22.,Marek Maťcha,,O,10,0,0,0,0,0,2,2,13,-11
23.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
24.,Adam Kohút,,G,0,0,0,0,0,0,0,0,0,0
