1.,František Vykopal,,U,5,7,2,0,4,11,0,7,8,-1
2.,Ronald Gašparík,,,5,4,1,0,5,9,2,8,10,-2
3.,Lukáš Petřík,,U,5,3,0,0,3,6,0,8,17,-9
4.,Peter Nehila,,,5,3,0,0,1,4,2,8,10,-2
5.,David Ležatka,,U,5,2,0,0,2,4,0,5,11,-6
6.,Martin Ležatka,,U,5,2,1,0,0,2,2,4,12,-8
7.,Pavel Jurčík,,U,5,1,0,0,1,2,0,7,13,-6
8.,Filip Hrabal,,U,5,1,1,0,1,2,0,12,18,-6
9.,Tomáš Sovják,,U,3,0,0,0,1,1,0,6,7,-1
10.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
11.,Vlastimil Červenka,,U,5,0,0,0,1,1,0,6,13,-7
12.,Marek Maťcha,,O,1,0,0,0,0,0,0,0,2,-2
13.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
14.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
15.,Samuel Kelemen,,,1,0,0,0,0,0,2,1,8,-7
16.,Dalimil Krčma,,,3,0,0,0,0,0,0,0,0,0
17.,Ondřej Malý,,,3,0,0,0,0,0,0,0,0,0
18.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
19.,Jiří Halama,,,5,0,0,0,0,0,4,3,13,-10
20.,Josef Štourač,,U,5,0,0,0,0,0,0,3,7,-4
21.,Lukáš Kvapil,,O,5,0,0,0,0,0,0,3,12,-9
22.,Vít Máček,,,5,0,0,0,0,0,0,2,6,-4
23.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
