1.,František Vykopal,,U,8,11,2,0,6,17,0,16,14,2
2.,Ronald Gašparík,,,9,6,1,0,10,16,4,19,17,2
3.,Lukáš Petřík,,U,9,4,0,0,6,10,0,14,26,-12
4.,Peter Nehila,,,9,7,0,0,2,9,2,17,19,-2
5.,Tomáš Sovják,,U,7,1,0,0,6,7,4,18,17,1
6.,David Ležatka,,U,9,2,0,0,4,6,0,17,20,-3
7.,Jakub Grich,,,4,4,0,0,1,5,0,6,8,-2
8.,Pavel Jurčík,,U,9,4,0,0,1,5,0,12,21,-9
9.,Martin Ležatka,,U,9,3,1,0,0,3,2,10,21,-11
10.,Filip Hrabal,,U,8,1,1,0,2,3,0,14,22,-8
11.,Lukáš Kvapil,,O,9,1,0,0,1,2,0,9,17,-8
12.,Vlastimil Červenka,,U,9,0,0,0,2,2,0,13,23,-10
13.,Jiří Halama,,,9,1,0,0,0,1,4,9,19,-10
14.,Vít Máček,,,9,1,0,0,0,1,0,3,11,-8
15.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Ondřej Malý,,,5,0,0,0,0,0,0,0,0,0
18.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
19.,Samuel Kelemen,,,5,0,0,0,0,0,2,2,13,-11
20.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
21.,Marek Maťcha,,O,5,0,0,0,0,0,0,1,9,-8
22.,Josef Štourač,,U,6,0,0,0,0,0,0,3,8,-5
23.,Dalimil Krčma,,,6,0,0,0,0,0,0,0,1,-1
24.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
