1.,František Vykopal,,U,13,20,4,0,9,29,2,27,25,2
2.,Ronald Gašparík,,,14,11,1,0,18,29,6,30,22,8
3.,Peter Nehila,,,15,13,0,0,10,23,2,28,37,-9
4.,Martin Ležatka,,U,15,9,3,0,3,12,6,20,31,-11
5.,Lukáš Petřík,,U,15,4,0,0,7,11,0,26,44,-18
6.,Tomáš Sovják,,U,13,2,0,0,9,11,10,29,28,1
7.,Jakub Grich,,,9,8,0,0,2,10,0,17,12,5
8.,Pavel Jurčík,,U,15,5,0,0,2,7,0,15,26,-11
9.,Filip Hrabal,,U,13,3,2,0,4,7,2,19,27,-8
10.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
11.,Vlastimil Červenka,,U,15,2,0,0,2,4,0,23,38,-15
12.,Jiří Halama,,,15,2,0,0,2,4,4,18,30,-12
13.,David Medek,,O,6,1,0,0,2,3,2,7,7,0
14.,Lukáš Kvapil,,O,13,1,0,0,1,2,0,12,22,-10
15.,Vít Máček,,,15,1,0,0,0,1,0,3,16,-13
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Petr Kopecký,,,1,0,0,0,0,0,0,0,0,0
18.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
19.,Ondřej Malý,,U,7,0,0,0,0,0,0,0,0,0
20.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
21.,Josef Štourač,,U,9,0,0,0,0,0,4,3,8,-5
22.,Marek Maťcha,,O,11,0,0,0,0,0,2,2,13,-11
23.,Samuel Kelemen,,,11,0,0,0,0,0,2,2,13,-11
24.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
25.,Adam Kohút,,G,0,0,0,0,0,0,0,0,0,0
