1.,Ronald Gašparík,,,1,1,0,0,2,3,2,3,2,1
2.,Matěj Kostka,,O,1,2,0,0,0,2,0,3,3,0
3.,Vlastimil Červenka,,U,1,1,0,0,0,1,0,1,3,-2
4.,Filip Hrabal,,U,1,1,0,0,0,1,0,4,1,3
5.,David Medek,,O,1,1,0,0,0,1,0,3,2,1
6.,Jakub Grich,,,1,1,0,0,0,1,0,3,2,1
7.,Lukáš Kubíček,,,1,0,0,0,1,1,0,3,1,2
8.,Jiří Halama,,,1,0,0,0,1,1,0,3,1,2
9.,Samuel Kelemen,,,1,0,0,0,1,1,0,2,2,0
10.,Alexandr Pujin,,,0,0,0,0,0,0,0,0,0,0
11.,Peter Nehila,,,1,0,0,0,0,0,0,1,2,-1
12.,Pavel Jurčík,,U,1,0,0,0,0,0,0,3,1,2
13.,Filip Horák,,,1,0,0,0,0,0,0,0,0,0
14.,František Vykopal,,U,1,0,0,0,0,0,0,1,3,-2
15.,Maxim Šefčík,,U,1,0,0,0,0,0,0,1,2,-1
16.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
17.,Petr Kopecký,,,1,0,0,0,0,0,0,0,0,0
18.,Martin Grlický,,U,1,0,0,0,0,0,0,1,3,-2
19.,Tomáš Sovják,,U,1,0,0,0,0,0,4,3,2,1
20.,Dalimil Krčma,,,1,0,0,0,0,0,0,0,0,0
