1.,Ronald Gašparík,,,24,24,2,1,22,46,10,60,49,11
2.,František Vykopal,,U,22,28,4,0,12,40,4,50,44,6
3.,Peter Nehila,,,24,18,0,0,14,32,4,50,66,-16
4.,Jakub Grich,,,20,14,0,0,10,24,10,50,42,8
5.,Martin Ležatka,,U,25,15,5,0,6,21,10,40,54,-14
6.,Tomáš Sovják,,U,23,4,0,0,15,19,18,53,59,-6
7.,Lukáš Petřík,,U,25,4,0,0,12,16,0,57,69,-12
8.,Vlastimil Červenka,,U,26,9,1,0,6,15,0,54,71,-17
9.,Jiří Halama,,,25,5,0,0,9,14,6,48,61,-13
10.,Filip Hrabal,,U,24,6,3,0,7,13,2,39,47,-8
11.,Pavel Jurčík,,U,19,8,0,0,2,10,2,19,32,-13
12.,David Medek,,O,12,2,0,0,5,7,4,26,16,10
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,26,3,0,0,0,3,2,10,26,-16
15.,Samuel Kelemen,,,21,1,0,0,2,3,4,9,23,-14
16.,Lukáš Kvapil,,O,19,1,0,0,1,2,2,15,33,-18
17.,Marek Maťcha,,O,22,1,0,0,1,2,2,7,21,-14
18.,Dalimil Krčma,,,10,1,0,0,0,1,0,1,2,-1
19.,Josef Štourač,,U,16,0,0,0,1,1,4,4,11,-7
20.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
21.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
22.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
23.,Adam Javořík,,,2,0,0,0,0,0,0,0,3,-3
24.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
25.,Petr Kopecký,,,11,0,0,0,0,0,0,1,5,-4
26.,Ondřej Malý,,U,15,0,0,0,0,0,0,0,4,-4
27.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
