1.,František Vykopal,,U,8,11,2,0,6,17,0,16,14,2
2.,Ronald Gašparík,,,8,5,1,0,9,14,4,17,15,2
3.,Lukáš Petřík,,U,8,4,0,0,6,10,0,14,24,-10
4.,Peter Nehila,,,8,7,0,0,2,9,2,17,17,0
5.,Tomáš Sovják,,U,6,1,0,0,6,7,0,16,15,1
6.,David Ležatka,,U,8,2,0,0,4,6,0,15,18,-3
7.,Pavel Jurčík,,U,8,4,0,0,1,5,0,12,19,-7
8.,Jakub Grich,,,3,3,0,0,0,3,0,4,6,-2
9.,Martin Ležatka,,U,8,3,1,0,0,3,2,8,19,-11
10.,Filip Hrabal,,U,7,1,1,0,2,3,0,14,20,-6
11.,Lukáš Kvapil,,O,8,1,0,0,1,2,0,9,16,-7
12.,Vlastimil Červenka,,U,8,0,0,0,2,2,0,13,21,-8
13.,Jiří Halama,,,8,1,0,0,0,1,4,9,18,-9
14.,Vít Máček,,,8,1,0,0,0,1,0,3,10,-7
15.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Marek Maťcha,,O,4,0,0,0,0,0,0,1,9,-8
18.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
19.,Samuel Kelemen,,,4,0,0,0,0,0,2,2,13,-11
20.,Josef Štourač,,U,5,0,0,0,0,0,0,3,7,-4
21.,Ondřej Malý,,,5,0,0,0,0,0,0,0,0,0
22.,Dalimil Krčma,,,5,0,0,0,0,0,0,0,0,0
23.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
24.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
