1.,Ronald Gašparík,,,3,4,0,0,4,8,4,8,4,4
2.,Matěj Kostka,,O,3,3,0,0,2,5,0,6,7,-1
3.,František Vykopal,,U,3,2,1,0,1,3,0,3,4,-1
4.,Samuel Kelemen,,,3,2,0,1,1,3,2,5,3,2
5.,Jiří Halama,,,3,2,0,0,1,3,0,6,5,1
6.,Tomáš Sovják,,U,3,1,0,0,2,3,4,8,4,4
7.,Filip Hrabal,,U,3,1,0,0,1,2,0,9,5,4
8.,Vlastimil Červenka,,U,3,1,0,0,0,1,0,1,5,-4
9.,David Medek,,O,3,1,0,0,0,1,0,6,3,3
10.,Peter Nehila,,,3,1,0,0,0,1,0,3,4,-1
11.,Jakub Grich,,,3,1,0,0,0,1,0,3,4,-1
12.,Lukáš Kubíček,,,3,0,0,0,1,1,2,6,4,2
13.,Pavel Jurčík,,U,3,0,0,0,1,1,0,6,5,1
14.,Filip Horák,,,2,0,0,0,0,0,0,0,0,0
15.,Maxim Šefčík,,U,3,0,0,0,0,0,0,1,3,-2
16.,Alexandr Pujin,,,0,0,0,0,0,0,0,0,0,0
17.,Martin Grlický,,U,3,0,0,0,0,0,0,3,5,-2
18.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
19.,Petr Kopecký,,,3,0,0,0,0,0,0,0,0,0
20.,Dalimil Krčma,,,3,0,0,0,0,0,0,0,0,0
