1.,Ronald Gašparík,,,2,2,1,0,4,6,0,1,1,0
2.,František Vykopal,,U,2,3,1,0,2,5,0,1,1,0
3.,Peter Nehila,,,2,2,0,0,1,3,0,1,1,0
4.,Martin Ležatka,,U,2,2,1,0,0,2,0,2,3,-1
5.,David Ležatka,,U,2,1,0,0,1,2,0,1,3,-2
6.,Filip Hrabal,,U,2,0,0,0,1,1,0,3,2,1
7.,Lukáš Petřík,,U,2,0,0,0,1,1,0,1,3,-2
8.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
9.,Dalimil Krčma,,,1,0,0,0,0,0,0,0,0,0
10.,Tomáš Sovják,,U,1,0,0,0,0,0,0,0,0,0
11.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
12.,Ondřej Malý,,,2,0,0,0,0,0,0,0,0,0
13.,Vlastimil Červenka,,U,2,0,0,0,0,0,0,1,3,-2
14.,Josef Štourač,,U,2,0,0,0,0,0,0,1,3,-2
15.,Vít Máček,,,2,0,0,0,0,0,0,0,0,0
16.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
17.,Jiří Halama,,,2,0,0,0,0,0,4,0,5,-5
18.,Pavel Jurčík,,U,2,0,0,0,0,0,0,1,3,-2
19.,David Medek,,O,2,0,0,0,0,0,2,3,2,1
20.,Lukáš Kvapil,,O,2,0,0,0,0,0,0,0,5,-5
