1.,Ronald Gašparík,,,15,16,1,1,19,35,6,38,26,12
2.,František Vykopal,,U,14,22,4,0,9,31,2,31,28,3
3.,Peter Nehila,,,16,13,0,0,10,23,2,33,40,-7
4.,Martin Ležatka,,U,16,10,3,0,4,14,6,24,35,-11
5.,Lukáš Petřík,,U,16,4,0,0,9,13,0,35,47,-12
6.,Tomáš Sovják,,U,14,2,0,0,11,13,10,36,33,3
7.,Jakub Grich,,,10,8,0,0,4,12,0,24,17,7
8.,Pavel Jurčík,,U,16,8,0,0,2,10,2,20,28,-8
9.,Filip Hrabal,,U,14,3,2,0,4,7,2,25,29,-4
10.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
11.,Jiří Halama,,,16,2,0,0,4,6,6,25,34,-9
12.,David Medek,,O,7,1,0,0,4,5,2,16,12,4
13.,Vlastimil Červenka,,U,16,2,0,0,2,4,0,28,41,-13
14.,Vít Máček,,,16,2,0,0,0,2,0,9,18,-9
15.,Lukáš Kvapil,,O,13,1,0,0,1,2,0,12,22,-10
16.,Marek Maťcha,,O,12,1,0,0,0,1,2,2,13,-11
17.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
18.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
19.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
20.,Ondřej Malý,,U,7,0,0,0,0,0,0,0,0,0
21.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
22.,Josef Štourač,,U,9,0,0,0,0,0,4,3,8,-5
23.,Samuel Kelemen,,,12,0,0,0,0,0,2,2,13,-11
24.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
25.,Adam Kohút,,G,0,0,0,0,0,0,0,0,0,0
