1.,František Vykopal,,U,4,6,1,0,3,9,0,7,6,1
2.,Ronald Gašparík,,,4,4,1,0,5,9,2,8,7,1
3.,Peter Nehila,,,4,3,0,0,1,4,2,8,7,1
4.,David Ležatka,,U,4,2,0,0,2,4,0,5,10,-5
5.,Lukáš Petřík,,U,4,2,0,0,2,4,0,5,11,-6
6.,Martin Ležatka,,U,4,2,1,0,0,2,2,4,10,-6
7.,Pavel Jurčík,,U,4,1,0,0,0,1,0,6,6,0
8.,Tomáš Sovják,,U,2,0,0,0,1,1,0,6,4,2
9.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
10.,Vlastimil Červenka,,U,4,0,0,0,1,1,0,5,7,-2
11.,Filip Hrabal,,U,4,0,0,0,1,1,0,11,12,-1
12.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
13.,Dalimil Krčma,,,2,0,0,0,0,0,0,0,0,0
14.,Ondřej Malý,,,3,0,0,0,0,0,0,0,0,0
15.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
16.,Josef Štourač,,U,4,0,0,0,0,0,0,3,7,-4
17.,Vít Máček,,,4,0,0,0,0,0,0,2,6,-4
18.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
19.,Jiří Halama,,,4,0,0,0,0,0,4,3,10,-7
20.,Lukáš Kvapil,,O,4,0,0,0,0,0,0,3,9,-6
