1.,Ronald Gašparík,,,23,22,2,1,22,44,8,55,44,11
2.,František Vykopal,,U,21,28,4,0,11,39,4,44,38,6
3.,Peter Nehila,,,24,18,0,0,14,32,4,49,64,-15
4.,Jakub Grich,,,19,13,0,0,9,22,8,46,38,8
5.,Martin Ležatka,,U,24,14,5,0,6,20,10,36,50,-14
6.,Tomáš Sovják,,U,22,4,0,0,14,18,18,49,55,-6
7.,Lukáš Petřík,,U,24,4,0,0,12,16,0,52,64,-12
8.,Vlastimil Červenka,,U,25,7,1,0,6,13,0,49,66,-17
9.,Filip Hrabal,,U,23,6,3,0,7,13,2,34,43,-9
10.,Pavel Jurčík,,U,19,8,0,0,2,10,2,19,32,-13
11.,Jiří Halama,,,24,3,0,0,7,10,6,43,56,-13
12.,David Medek,,O,12,2,0,0,5,7,4,25,14,11
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,25,3,0,0,0,3,2,10,24,-14
15.,Lukáš Kvapil,,O,18,1,0,0,1,2,2,15,32,-17
16.,Dalimil Krčma,,,9,1,0,0,0,1,0,1,2,-1
17.,Samuel Kelemen,,,20,1,0,0,0,1,4,5,20,-15
18.,Marek Maťcha,,O,21,1,0,0,0,1,2,6,20,-14
19.,Josef Štourač,,U,16,0,0,0,1,1,4,4,11,-7
20.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
21.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
22.,Adam Javořík,,,2,0,0,0,0,0,0,0,3,-3
23.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
24.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
25.,Petr Kopecký,,,10,0,0,0,0,0,0,0,3,-3
26.,Ondřej Malý,,U,14,0,0,0,0,0,0,0,4,-4
27.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
