1.,Ronald Gašparík,,,23,22,2,1,22,44,8,53,42,11
2.,František Vykopal,,U,20,27,4,0,10,37,4,41,36,5
3.,Peter Nehila,,,24,18,0,0,14,32,4,49,59,-10
4.,Martin Ležatka,,U,23,14,5,0,6,20,10,36,48,-12
5.,Jakub Grich,,,18,12,0,0,7,19,6,41,35,6
6.,Tomáš Sovják,,U,21,3,0,0,14,17,18,47,46,1
7.,Lukáš Petřík,,U,23,4,0,0,11,15,0,49,59,-10
8.,Filip Hrabal,,U,22,6,3,0,7,13,2,32,39,-7
9.,Vlastimil Červenka,,U,24,6,1,0,6,12,0,46,60,-14
10.,Pavel Jurčík,,U,18,8,0,0,2,10,2,19,28,-9
11.,Jiří Halama,,,23,3,0,0,7,10,6,39,51,-12
12.,David Medek,,O,12,2,0,0,5,7,4,23,14,9
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,24,3,0,0,0,3,2,9,21,-12
15.,Lukáš Kvapil,,O,17,1,0,0,1,2,0,14,27,-13
16.,Samuel Kelemen,,,19,1,0,0,0,1,4,5,18,-13
17.,Marek Maťcha,,O,20,1,0,0,0,1,2,5,15,-10
18.,Josef Štourač,,U,16,0,0,0,1,1,4,4,10,-6
19.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
20.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
21.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
22.,Adam Javořík,,,2,0,0,0,0,0,0,0,3,-3
23.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
24.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
25.,Petr Kopecký,,,9,0,0,0,0,0,0,0,3,-3
26.,Ondřej Malý,,U,13,0,0,0,0,0,0,0,2,-2
27.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
