1.,František Vykopal,,U,9,12,2,0,6,18,0,17,15,2
2.,Ronald Gašparík,,,10,6,1,0,11,17,4,21,18,3
3.,Peter Nehila,,,10,7,0,0,3,10,2,18,22,-4
4.,Lukáš Petřík,,U,10,4,0,0,6,10,0,16,29,-13
5.,Tomáš Sovják,,U,8,1,0,0,6,7,4,20,19,1
6.,Jakub Grich,,,5,5,0,0,1,6,0,8,9,-1
7.,David Ležatka,,U,10,2,0,0,4,6,0,18,22,-4
8.,Pavel Jurčík,,U,10,4,0,0,1,5,0,13,22,-9
9.,Filip Hrabal,,U,9,2,1,0,3,5,0,16,24,-8
10.,Martin Ležatka,,U,10,3,1,0,0,3,6,11,23,-12
11.,Vlastimil Červenka,,U,10,1,0,0,2,3,0,14,24,-10
12.,Lukáš Kvapil,,O,10,1,0,0,1,2,0,9,17,-8
13.,Jiří Halama,,,10,1,0,0,0,1,4,9,19,-10
14.,Vít Máček,,,10,1,0,0,0,1,0,3,11,-8
15.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Ondřej Malý,,,5,0,0,0,0,0,0,0,0,0
18.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
19.,Dalimil Krčma,,,6,0,0,0,0,0,0,0,1,-1
20.,Samuel Kelemen,,,6,0,0,0,0,0,2,2,13,-11
21.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
22.,Marek Maťcha,,O,6,0,0,0,0,0,2,1,9,-8
23.,Josef Štourač,,U,7,0,0,0,0,0,0,3,8,-5
24.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
