1.,František Vykopal,,U,6,7,2,0,5,12,0,9,9,0
2.,Ronald Gašparík,,,6,4,1,0,7,11,4,10,12,-2
3.,Lukáš Petřík,,U,6,3,0,0,4,7,0,10,20,-10
4.,Peter Nehila,,,6,5,0,0,1,6,2,10,12,-2
5.,Pavel Jurčík,,U,6,3,0,0,1,4,0,9,16,-7
6.,David Ležatka,,U,6,2,0,0,2,4,0,7,14,-7
7.,Martin Ležatka,,U,6,2,1,0,0,2,2,5,14,-9
8.,Filip Hrabal,,U,5,1,1,0,1,2,0,12,18,-6
9.,Tomáš Sovják,,U,4,0,0,0,2,2,0,8,10,-2
10.,Vlastimil Červenka,,U,6,0,0,0,2,2,0,8,16,-8
11.,Jiří Halama,,,6,1,0,0,0,1,4,5,15,-10
12.,Vít Máček,,,6,1,0,0,0,1,0,3,8,-5
13.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
14.,Jakub Grich,,,1,0,0,0,0,0,0,1,2,-1
15.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
16.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
17.,Marek Maťcha,,O,2,0,0,0,0,0,0,1,4,-3
18.,Samuel Kelemen,,,2,0,0,0,0,0,2,2,10,-8
19.,Ondřej Malý,,,3,0,0,0,0,0,0,0,0,0
20.,Dalimil Krčma,,,3,0,0,0,0,0,0,0,0,0
21.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
22.,Josef Štourač,,U,5,0,0,0,0,0,0,3,7,-4
23.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
24.,Lukáš Kvapil,,O,6,0,0,0,0,0,0,5,14,-9
